name,subDistrict,district,province,level
โรงเรียนณัฐญาศึกษา,แหลมทอง,หนองบุญมาก,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนดงเค็งศึกษา,ประทาย,ประทาย,นครราชสีมา,อนุบาล
โรงเรียนตะวันชัยวิทยา,ธงชัยเหนือ,ปักธงชัย,นครราชสีมา,มัธยมศึกษา
โรงเรียนถนอมศิษย์วิทยา,ปากช่อง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนเตชะวิทย์,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนเทเรซาอุปถัมภ์,ตะโก,ห้วยแถลง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนธารปัญญาวิเทศศึกษา,บ้านเกาะ,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนนพบุตรศึกษา (ชำนิ-แต้มนุสรณ์),บัวใหญ่,บัวใหญ่,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนนอร์เทอร์ดามนครราชสีมา,หนองจะบก,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนนานาชาติเซนต์สตีเฟ่นส์ เขาใหญ่,หนองไม้แดง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนนานาชาติเวสลี่,โคกกรวด,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนนานาชาติแองโกลสิงคโปร์ นครราชสีมา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนนานาชาติแอ๊ดเวนติสมิชชัน-โคราช,สุรนารี,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนบัวใหญ่วิทยา,บัวใหญ่,บัวใหญ่,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบุญเจริญวิทยา,ขนงพระ,ปากช่อง,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนบุญณดาวิทยา,แชะ,ครบุรี,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนประชานุสรณ์,ปากช่อง,ปากช่อง,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนประสารวิทยา,สีคิ้ว,สีคิ้ว,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนปลูกปัญญา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนปัญญาประทีป,ปากช่อง,ปากช่อง,นครราชสีมา,มัธยมศึกษา
โรงเรียนปิ่นนรินทร์วิทยา,สระพระ,พระทองคำ,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนปิยศึกษา (มัธยมวัดดอนขวาง),หัวทะเล,เมืองนครราชสีมา,นครราชสีมา,มัธยมศึกษา
โรงเรียนพงษ์ศิริวิทยา,ด่านขุนทด,ด่านขุนทด,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนพฤกษาวิทยา,โป่งตาลอง,ปากช่อง,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนพิทักษ์ภูเบนทร์,โนนสูง,โนนสูง,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนพิทักษ์ภูเบนทร์ 2,ขามสะแกแสง,ขามสะแกแสง,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนพิทักษ์ภูเบนทร์ 4,ดอนหวาย,โนนสูง,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนพิทักษ์ภูเบนทร์ 7,ดอนหวาย,โนนสูง,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนภูมิสิทธิ์วิทยา,ชุมพวง,ชุมพวง,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนภูริตา,เสิงสาง,เสิงสาง,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนมงคลกุลวิทยา,สีคิ้ว,สีคิ้ว,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนมารดาดรุณีรักษ์,กลางดง,ปากช่อง,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนมารีย์ธงชัย,เมืองปัก,ปักธงชัย,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนมารีย์รักษ์,หัวทะเล,เมืองนครราชสีมา,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนมารีย์วิทยา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนมูลนิธิรุ่งนภานครราชสีมา,แชะ,ครบุรี,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนเมธาพัฒน์,หนองบัวศาลา,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนรวมมิตรวิทยา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนรุ่งอรุณวิทยา,ปากช่อง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนเรืองศรีวิทยา,ปากช่อง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนวัฒนวิทยา,ปากช่อง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนวัดสุทธจินดา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนวานิชวิทยา,บัวใหญ่,บัวใหญ่,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนศรีนภาอนุบาล,โชคชัย,โชคชัย,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนสกุลศึกษา,ปากช่อง,ปากช่อง,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนสมบูรณ์วิทยานุกูล,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนสมปองวิทยานุสรณ์,จักราช,จักราช,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสัญลักษณ์วิทยา,ปากช่อง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสายมิตรโชคชัย 3,พลับพลา,โชคชัย,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนสายมิตรโนนไทย 6,โนนไทย,โนนไทย,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสายมิตรปักธงชัย 7,เมืองปัก,ปักธงชัย,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนสายมิตรวังน้ำเขียว 5,ไทยสามัคคี,วังน้ำเขียว,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนสายมิตรหนองบุญมาก 11,บ้านใหม่,หนองบุญมาก,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสายสัมพันธ์,ปากช่อง,ปากช่อง,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนสารสาสน์วิเทศโคราช,หัวทะเล,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนสุนันทาวิทยา,สูงเนิน,สูงเนิน,นครราชสีมา,อนุบาล
โรงเรียนสุรนารายณ์วิทยา,จอหอ,เมืองนครราชสีมา,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนสุรปัญญาวิเทศศึกษา,ประทาย,ประทาย,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนแสงสุริยาวิทยา,หนองสาหร่าย,ปากช่อง,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนแสนยวิทยาภูมิ,วังหมี,วังน้ำเขียว,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนเหรียญทองวิทยา,บ้านใหม่,ครบุรี,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาล ก ไก่,จอหอ,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลกองบัญชาการช่วยรบที่ 2,หนองไผ่ล้อม,เมืองนครราชสีมา,นครราชสีมา,อนุบาล
โรงเรียนอนุบาลกอบัว,บัวลาย,บัวลาย,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลแก้วตา,ในเมือง,พิมาย,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลค่ายสุรนารี,หนองไผ่ล้อม,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลคิดส์ปัญจพัฒนา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลจินดา,ประทาย,ประทาย,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลจุรีพันธ์,สูงเนิน,สูงเนิน,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลจุลมณีเสิงสาง,เสิงสาง,เสิงสาง,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลชัยศิริ,บ้านใหม่,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลดวงแขวิทยา,บ้านใหม่,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลดาวเรือง,หนองจะบก,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลทิพย์ปัญญา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลบพิตร,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลบวรนครราชสีมา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลบัณฑิตน้อย,โชคชัย,โชคชัย,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลบัณฑิตน้อย 2,งิ้ว,ปักธงชัย,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลบัณฑิตน้อย 3,พลับพลา,โชคชัย,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอนุบาลบัณฑิตน้อย 4,ไทยเจริญ,หนองบุญมาก,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลบ้านคุณหนู,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลบ้านผู้การ,บ้านใหม่,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลบ้านภาษา,สุรนารี,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลบำรุงการ,ในเมือง,พิมาย,นครราชสีมา,อนุบาล
โรงเรียนอนุบาลประภารัตน์,ในเมือง,พิมาย,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลพลอยชมพู,วังยายทอง,เทพารักษ์,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลพิมาย,ในเมือง,พิมาย,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลแพรวไพลิน,แก้งสนามนาง,แก้งสนามนาง,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลวัดทุ่งสว่าง,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลเยาวนารถ,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลวัดสะแก,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลสกุลจิตร,เสิงสาง,เสิงสาง,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลสมใจรัก,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลแสงไทย,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลแสนยวิทยาภูมิ,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลแสนสนุก,ด่านเกวียน,โชคชัย,นครราชสีมา,เตรียมอนุบาล–ประถมศึกษา
โรงเรียนอนุบาลหลานย่าโม,โพธิ์กลาง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–อนุบาล
โรงเรียนอนุบาลอนันตะ,ชุมพวง,ชุมพวง,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนอนุบาลอรุณสายมิตร,จอหอ,เมืองนครราชสีมา,นครราชสีมา,อนุบาล
โรงเรียนอนุบาลอัจฉรา,สูงเนิน,สูงเนิน,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนอนุศาสน์วิทยา,เมืองปัก,ปักธงชัย,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอมรศิลป์,บัวใหญ่,บัวใหญ่,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนอัสสัมชัญนครราชสีมา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,เตรียมอนุบาล–มัธยมศึกษา
โรงเรียนอุดมวิทยานุสรณ์,ประทาย,ประทาย,นครราชสีมา,ประถมศึกษา–มัธยมศึกษาตอนต้น
โรงเรียนอุบลรัตน์,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนสาธิตมหาวิทยาลัยราชภัฏนครราชสีมา,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,อนุบาล–ประถมศึกษา
โรงเรียนสาธิตมหาวิทยาลัยราชภัฏนครราชสีมา ฝ่ายมัธยม,ในเมือง,เมืองนครราชสีมา,นครราชสีมา,มัธยมศึกษา
โรงเรียนสุรวิวัฒน์,สุรนารี,เมืองนครราชสีมา,นครราชสีมา,มัธยมศึกษา
โรงเรียนกรุงหยันวิทยาคาร,กรุงหยัน,ทุ่งใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนกัลยาณีศรีธรรมราช,คลัง,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนก้างปลาวิทยาคม,ที่วัง,ทุ่งสง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเกาะขันธ์ประชาภิบาล,เกาะขันธ์,ชะอวด,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนขนอมพิทยา,ขนอม,ขนอม,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนขอนหาดประชาสรรค์,ขอนหาด,ชะอวด,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนขุนทะเลวิทยาคม,ขุนทะเล,ลานสกา,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเขาพังไกร,เขาพังไกร,หัวไทร,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนคงคาประชารักษ์,กะหรอ,นบพิตำ,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนควนเกยสุทธิวิทยา,ควนเกย,ร่อนพิบูลย์,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนคีรีราษฎร์พัฒนา,หินตก,ร่อนพิบูลย์,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนฉลองรัฐราษฎร์อุทิศ,ฉลอง,สิชล,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนฉวางรัชดาภิเษก,ไสหร้า,ฉวาง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเฉลิมพระเกียรติสมเด็จพระศรีนครินทร์ นครศรีธรรมราช,สวนหลวง,เฉลิมพระเกียรติ,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนชะอวด,ชะอวด,ชะอวด,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนชะอวดเคร่งธรรมวิทยา,เคร็ง,ชะอวด,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนชะอวดวิทยาคาร,ชะอวด,ชะอวด,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนช้างกลางประชานุกูล,ช้างกลาง,ช้างกลาง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเชียรใหญ่,แม่เจ้าอยู่หัว,เชียรใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเชียรใหญ่สามัคคีวิทยา,เสือหึง,เชียรใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนตระพังพิทยาคม,ควนพัง,ร่อนพิบูลย์,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนตรีนิมิตรวิทยา,บางจาก,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเตรียมอุดมศึกษา ภาคใต้,นาพรุ,พระพรหม,นครศรีธรรมราช,มัธยมศึกษาตอนปลาย
โรงเรียนทรายขาววิทยา,ทรายขาว,หัวไทร,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนท้องเนียนคณาภิบาล,ท้องเนียน,ขนอม,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทางพูนวิทยาคาร,ทางพูน,เฉลิมพระเกียรติ,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนท่านครญาณวโรภาสอุทิศ,ปากนคร,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนท่าศาลาประสิทธิ์ศึกษา,ท่าศาลา,ท่าศาลา,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทุ่งสง,ถ้ำใหญ่,ทุ่งสง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทุ่งสงวิทยา,ควนกรด,ทุ่งสง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทุ่งสงสหประชาสรรค์,เขาขาว,ทุ่งสง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทุ่งสังพิทยาคม,ทุ่งสัง,ทุ่งใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทุ่งใหญ่เฉลิมราชอนุสรณ์ รัชมังคลาภิเษก,ทุ่งใหญ่,ทุ่งใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนทุ่งใหญ่วิทยาคม,ท่ายาง,ทุ่งใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเทพราชพิทยาสรรค์,เทพราช,สิชล,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเทพศิรินทร์ นครศรีธรรมราช,ช้างซ้าย,พระพรหม,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนธัญญาวดีศึกษา,ไสหมาก,เชียรใหญ่,นครศรีธรรมราช,มัธยมศึกษาตอนต้น
โรงเรียนนบพิตำวิทยา,นบพิตำ,นบพิตำ,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนนพคุณประชาสรรค์,บางนบ,หัวไทร,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนนางเอื้อยวิทยา,ควนกลาง,พิปูน,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนนาบอน,แก้วแสน,นาบอน,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนบางขันวิทยา,บ้านลำนาว,บางขัน,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนบ้านเกาะวิทยา,อินคีรี,พรหมคีรี,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเบญจมราชูทิศ นครศรีธรรมราช,โพธิ์เสด็จ,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนประสาธน์ราษฎร์บำรุง,คลองเส,ถ้ำพรรณรา,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนปากพนัง,ปากพนัง,ปากพนัง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนปากพูน,ปากพูน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนพรหมคีรีพิทยาคม,ทอนหงส์,พรหมคีรี,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนพระพรหมพิทยานุสรณ์,นาพรุ,พระพรหม,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนพิปูนสังฆรักษ์ประชาอุทิศ,เขาพระ,พิปูน,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนมัธยมศึกษาจุฬาภรณ์,นาหมอบุญ,จุฬาภรณ์,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเมืองนครศรีธรรมราช,นาทราย,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนโมคลานประชาสรรค์,โมคลาน,ท่าศาลา,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนโยธินบำรุง,ปากพูน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนร่อนพิบูลย์เกียรติวสุนธราภิวัฒก์,ร่อนพิบูลย์,ร่อนพิบูลย์,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนละอายพิทยานุสรณ์,ละอาย,ฉวาง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนวังหินวิทยาคม,วังหิน,บางขัน,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนวิเชียรประชาสรรค์,เชียรใหญ่,เชียรใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนวิทยาศาสตร์จุฬาภรณราชวิทยาลัย นครศรีธรรมราช,บางจาก,เมืองนครศรีธรรมราช,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนโศภนคณาภรณ์,เกาะทวด,ปากพนัง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนสตรีทุ่งสง,ปากแพรก,ทุ่งสง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนสตรีปากพนัง,ปากพนัง,ปากพนัง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนสระแก้วรัตนวิทย์,สระแก้ว,ท่าศาลา,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนสวนกุหลาบวิทยาลัย นครศรีธรรมราช,กำโลน,ลานสกา,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนสิชลคุณาธารวิทยา,ทุ่งปรัง,สิชล,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนสิชลประชาสรรค์,ทุ่งใส,สิชล,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเสม็ดจวนวิทยาคม,กุแหระ,ทุ่งใหญ่,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนเสาธงวิทยา,เสาธง,ร่อนพิบูลย์,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนหัวไทรบำรุงราษฎร์,หัวไทร,หัวไทร,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนแหลมราษฎร์บำรุง,ควนชะลิก,หัวไทร,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนอินทร์ธานีวิทยาคม,ปากแพรก,ปากพนัง,นครศรีธรรมราช,มัธยมศึกษา
โรงเรียนชุมชนลานสกา,ท่าดี,ลานสกา,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนชุมชนวัดหมน,ท่าเรือ,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนไทยรัฐวิทยา 74 (ชุมชนบ้านคีรีวง),กำโลน,ลานสกา,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านคดศอก,ขุนทะเล,ลานสกา,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคลองดิน,นาเคียน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านคันธง,ปากนคร,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านชะเอียน,ปากพูน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านตลาด,เขาแก้ว,ลานสกา,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทวดทอง,โพธิ์เสด็จ,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านทวดเหนือ,นาเคียน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านนาเคียน,นาเคียน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านเนิน,บางจาก,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบางกระบือ,ท่าไร่,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านบางเตย,ท่าเรือ,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบางไทร,สวนหลวง,เฉลิมพระเกียรติ,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบางนกวัก,สวนหลวง,เฉลิมพระเกียรติ,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านบางหลวง,ท่าไร่,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปลายคลอง,เชียรเขา,เฉลิมพระเกียรติ,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปากช่อง,ทางพูน,เฉลิมพระเกียรติ,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปากน้ำเก่า,ปากพูน,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปากน้ำปากพญา,ท่าซัก,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านปากพญา,ท่าซัก,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านมะม่วงทอง,ท่าดี,ลานสกา,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
โรงเรียนบ้านย่านซื่อ,กำแพงเซา,เมืองนครศรีธรรมราช,นครศรีธรรมราช,อนุบาล–ประถมศึกษา
